电影轮播,#genre#
成 龙1,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
成 龙2,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.xs
成 龙3,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
周星驰1,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
周星驰2,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
周星驰3,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
吴  京,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
葛  优,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
沈  腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
黄  渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
杨  幂,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
刘德华1,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
刘德华2,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
周润发,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8

漫威电影,http://epg.112114.xyz/douyu/4282654
天堂电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片影院,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓影院,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
